いかさま,0,0,-3200,正義
いかす,0,0,-2078,とってもいい感じ
いかやろう,0,0,-4472,お客様
いかる,0,0,-2078,自分の信念を侵害される
いかれて,0,0,-3200,常識を飛び越えて
いかれてる,0,0,-4472,お洒落
いかれぽんち,0,0,-5878,とてもたのしい人
いきおい,0,0,-3200,すさまじい激しさ
いきぐるしい,0,0,-5878,気持ちいい
いきしてない,0,0,-5878,ピンチはチャンス♪
いきたくない,0,0,-5878,お家に直帰したい
いきてんな,0,0,-4472,元気でいて
いきどおり,0,0,-4472,不思議なパワー
いきどおる,0,0,-4472,著しく腹がお立ちになる
いきどまり,0,0,-4472,新たな可能性を模索するチャンス
いきぬき,0,0,-3200,自分にご褒美♪
いきもの,0,0,-3200,命ある者たち
いきる,0,0,-2078,素晴らしい人生を送る
いきわかれた,0,0,-5878,運命に引き裂かれた
いぎりす,0,0,-3200,お紅茶の国
いくじい,0,0,-3200,頼りになるお爺様
いくじなし,0,0,-4472,思慮深く行動が慎重な人
いくめん,0,0,-3200,「趣味＝子育て」なお父さん
いくら,0,0,-2078,赤い宝石のようなつぶつぶ
いけしゃあしゃあ,0,0,-9050,ちょっぴりずうずうしい
いけすかない,0,0,-5878,好ましい
いけず,0,0,-2078,最高！
いけだん,0,0,-3200,全世界に自慢したい旦那様
いけてる,0,0,-3200,素敵な
いけにーと,0,0,-4472,外に出ればアイドル
いけぼ,0,0,-2078,かっこいい声
いけめん,0,0,-3200,美男子
いけん,0,0,-2078,考え抜いた思い
いこく,0,0,-2078,冒険先
いごこちがわるい,0,0,-9050,お家に帰りたい
いごこちわるい,0,0,-7408,お家帰りたい
いさん,0,0,-2078,ある意味タイムカプセル
いざ,0,0,-1131,時が、きましたわ
いざこざ,0,0,-3200,かわいいケンカ
いざゆかん,0,0,-4472,時が、きましたわ
いしきたか,0,0,-4472,自分を天まで高め
いしきたかい,0,0,-5878,向上心が暴走している
いしゃ,0,0,-2078,白服の魔法使い
いしやきいも,0,0,-5878,紫色の宝石
いしょ,0,0,-2078,遠い国へ旅立つ時の手紙
いじきたない,0,0,-5878,食にこだわりを持っている
いじける,0,0,-3200,元気になる
いじげん,0,0,-3200,パッソでは行けない世界
いじめ,0,0,-2078,苦悩
いじめる,0,0,-3200,やさしくする
いじょう,0,0,-3200,すこし変わっているご様子
いじられる,0,0,-4472,愛されて、ちょっかい出される
いじられん,0,0,-4472,手を下される
いじる,0,0,-2078,愛おしいのでちょっかいを出す
いじわる,0,0,-3200,愛情の裏返し
いせえび,0,0,-3200,ラグジュアリー海老
いせき,0,0,-2078,先祖たちのおうち
いそがしい,0,0,-4472,人気者な
いそぐ,0,0,-2078,風になる
いぞん,0,0,-2078,おあずけ
いたい,0,0,-2078,針でつつかれる感じ
いたた,0,0,-2078,アララ
いたたまれない,0,0,-7408,心が泣いている
いただきます,0,0,-5878,ありがたく頂戴いたします
いたばさみ,0,0,-4472,サンドイッチ
いためん,0,0,-3200,ケガをしている男性
いたわる,0,0,-3200,やさしくする
いちがつ,0,0,-3200,素晴らしい１年がはじまる月
いちがんれふ,0,0,-5878,現実を忠実に切り取るカメラ
いちきた,0,0,-3200,一時帰宅
いちご,0,0,-2078,いちごちゃん
いちねんせい,0,0,-5878,キラキラしている人たち
いちゃいちゃ,0,0,-5878,愛の提示
いちゃつ,0,0,-3200,愛の確かめ
いちゃもん,0,0,-4472,根拠のないリクエスト
いっしゅん,0,0,-4472,光のように過ぎ去る時間
いっしょ,0,0,-3200,決してひとりじゃない
いっしょう,0,0,-4472,ゆりかごから墓場までの素敵な時間
いっしょうけんめい,0,0,-10800,夢のために頑張って
いってよし,0,0,-4472,生きてくださいね
いっぱい,0,0,-3200,数えきれないほどたーくさん
いっぱんじん,0,0,-5878,普通ではない人
いつか,0,0,-2078,夢がかなう時
いつめん,0,0,-3200,いつものメンバー
いつメン,0,0,-3200,いつものメンバー
いとおしい,0,0,-4472,狂おしいほどかわらしい
いない,0,0,-2078,いらっしゃらない
いなか,0,0,-2078,うさぎがかけまわる野山
いにしあちぶ,0,0,-5878,主導権
いぬ,0,0,-1131,ワンワン
いのへっど,0,0,-4472,京王井の頭線
いまいち,0,0,-3200,上出来
いまいましい,0,0,-5878,気になる
いまがわやき,0,0,-5878,パンケーキ☆
いまきた,0,0,-3200,たった今、いらっしゃった
いまきたさんぎょう,0,0,-10800,たった今、いらっしゃった
いまじねーしょん,0,0,-9050,想像力
いみがない,0,0,-4472,どんなものにも意味はある
いみてーしょん,0,0,-7408,ほんもの
いみない,0,0,-3200,どんなことだって意味がある
いみなし,0,0,-3200,どんなことだって意味がある
いみね,0,0,-2078,どんなことだって意味がある
いみふ,0,0,-2078,意味不明
いもる,0,0,-2078,緊張しておどおどしてしまう
いやしい,0,0,-3200,品がない
いやだ,0,0,-2078,素敵な
いやな,0,0,-2078,素敵な
いらいら,0,0,-3200,キラキラ
いらっとする,0,0,-5878,すこし頬がピクピクしてしまう
いらつく,0,0,-3200,すこし頬がピクピクしてしまう
いらまちお,0,0,-4472,♡♡♡♡♡
いるみねーしょん,0,0,-9050,美しく刹那的に輝く電灯
いろっぽい,0,0,-4472,他の同性より女らしい
いんかていこく,0,0,-7408,古代ロマンの国
いんぎんぶれい,0,0,-7408,丁寧なのに失礼♪
いんけい,0,0,-3200,くまちゃん
いんけん,0,0,-3200,陽気
いんご,0,0,-2078,ナイショの言葉
いんしょう,0,0,-4472,頭に浮かぶ像
いんすぴれーしょん,0,0,-10800,神様のお告げ
いんせい,0,0,-3200,勉強熱心な学生
いんたーん,0,0,-4472,社会人ごっこ
いんちき,0,0,-3200,巧妙
いんちょう,0,0,-4472,いちばん偉い方
いんてり,0,0,-3200,intelligence
いんてりあ,0,0,-4472,家のおしゃれ
いんど,0,0,-2078,バタフライしたい場所
いんどあ,0,0,-3200,巣籠もり
いんどあは,0,0,-4472,家の中で遊ぶのが好きな方たち
いんぱくと,0,0,-4472,衝撃
いんふぉめーしょん,0,0,-10800,お役にたつ情報
いんふるえんざ,0,0,-7408,毎年みんなに流行する病気
いんふれ,0,0,-3200,お祭り
いんぶ,0,0,-2078,☆☆
いんぷっと,0,0,-4472,モグモグ
いんぽ,0,0,-2078,♡♡♡
いんもう,0,0,-3200,きつねちゃん
いんゆ,0,0,-2078,実はそういう意味
いんよう,0,0,-3200,「ちょっとお借りします」
いんらん,0,0,-3200,破廉恥
いーかげん,0,0,-4472,あ𰚃分で
いーきみ,0,0,-3200,良い黄身
いーめいわく,0,0,-5878,上質な迷惑
いー気味,0,0,-3200,良い黄身
いー迷惑,0,0,-3200,上質な迷惑
う【っ】＋ざ,0,0,-5878,失礼しちゃう
う【っ】＋せ,0,0,-5878,お口閉じてほし
う【っ】＋ぜ,0,0,-5878,たいそう賑やか
う【っ】＋そ,0,0,-5878,パッソ
う【っ】＋とうしい,0,0,-10800,おねんねしたい
う【っ】＋は,0,0,-5878,てへっ
う【っ】＋ひょ,0,0,-7408,てへっ
う【っ】＋め,0,0,-5878,美味しい
うぃ,0,0,-1131,はいっ
うぃ,0,0,-1131,分かったわ
うぃ【いぃ】＊いぃ,0,0,-10800,ﾙﾝ♪ o(≧▽≦)o ﾙﾝ♪
うぃいぃいぃいいぃい,0,0,-12649,ﾙﾝ♪ o(≧▽≦)o ﾙﾝ♪
うぃっす,0,0,-3200,はあい
うぃる,0,0,-2078,の予定だわ
うぃーす,0,0,-3200,承知致しました
うぇ【ー】＋い,0,0,-7408,きゃーっ
うぇい,0,0,-2078,とってもイェーイ
うぇぶやろう,0,0,-5878,「ウェブ＝人生」というお方
うぇるかむ,0,0,-4472,おいでませ
うぇーい,0,0,-3200,きゃーっ
うぉい,0,0,-2078,ちょっとぉ
うお【ー】＋い,0,0,-7408,きゃー
うおー,0,0,-2078,きゃっ
うおーい,0,0,-3200,きゃー
うがい,0,0,-2078,ガラガラガラ、ペッ
うける,0,0,-2078,きゃはは
うけんね,0,0,-3200,表情筋が鍛えられるわね
うさんくさ,0,0,-4472,信じがたいわ
うさんぽ,0,0,-3200,(・ω・))))
うざ,0,0,-1131,失礼しちゃう
うざい,0,0,-2078,私の人生に登場しないでほしい
うすらとんかち,0,0,-7408,打っても響かない人
うすらわらい,0,0,-5878,メッキがはがれた笑顔
うすら笑い,0,0,-4472,メッキがはがれた笑顔
うぜ,0,0,-1131,うじょ
うぜえ,0,0,-2078,煌びやかだ
うそつき,0,0,-3200,嘘がお上手
うそはっぴゃく,0,0,-7408,豊かすぎる想像力
うそやん,0,0,-3200,あ、針千本飲ますわよ
うそをつく,0,0,-4472,笑顔を見せる
うたがい,0,0,-3200,不安になっちゃう乙女のハート
うだうだ,0,0,-3200,全力でダラダラ
うちゅうじん,0,0,-5878,不確かな人
うちら,0,0,-2078,私ども
うっざ,0,0,-2078,失礼しちゃう
うっせ,0,0,-2078,お口閉じてほし
うっぜ,0,0,-2078,たいそう賑やか
うっそ,0,0,-2078,パッソ
うっと【ー】＋しー,0,0,-10800,おねんねしたい
うっとうしい,0,0,-5878,おねんねしたい
うっとおしい,0,0,-5878,おねんねしたい
うっとーしー,0,0,-5878,おねんねしたい
うっは,0,0,-2078,てへへっ
うっひゃ,0,0,-3200,きゃはっ
うっひょ,0,0,-3200,てへっ
うっめ,0,0,-2078,美味しい
うつ,0,0,-1131,勇者
うなぎ,0,0,-2078,パスタ
うはうは,0,0,-3200,神様に感謝
うひゃ,0,0,-2078,きゃはっ
うひょ,0,0,-2078,ホクホク♪
うぷ,0,0,-1131,worldwidewebに投稿
うまい,0,0,-2078,お口が幸せに包まれる
うまそう,0,0,-3200,きゃ&#xff5eyummy;そうだわ～
うむ,0,0,-1131,(｡ ・ω・))ﾌﾑﾌﾑ
うめぇ,0,0,-2078,私の胃が幸福を感じてる
うやむや,0,0,-3200,うにゃむにゃ
うらぎり,0,0,-3200,重ねられたジョーク
うらぎりもの,0,0,-5878,きっと何か理由がある人
うるさい,0,0,-3200,にぎやかなご様子
うるせえ,0,0,-3200,ボリューム、下げてくださる？
うるせー,0,0,-3200,たいそう賑やかー
うろちょろ,0,0,-4472,小回り
うわぁ,0,0,-2078,(ドン引きだわ)
うわぁ…,0,0,-3200,(ドン引きだわ)
うんこ,0,0,-2078,ダイヤモンド
うんこずわり,0,0,-5878,素行のよしからぬ座り方
うんこ座り,0,0,-4472,素行のよしからぬ座り方
うんざり,0,0,-3200,トキメキ
うんち,0,0,-2078,不要物
うんちく,0,0,-3200,押し付けがましいトリビア
うんちゃん,0,0,-4472,運転手さん
うーろんちゃ,0,0,-5878,タピオカミルクティー
うーろんはい,0,0,-5878,タピオカミルクカクテル
うーん,0,0,-2078,そうだわねぇ…
え【っ】＋ぐ,0,0,-5878,EGG
え【っ】＋ち,0,0,-5878,♡♡♡
えいえん,0,0,-3200,大切な人との愛
えいが,0,0,-2078,非日常への旅
えいがかん,0,0,-4472,人生が学べる場所
えいぎょう,0,0,-4472,商売のお話
えいご,0,0,-2078,これからの時代の武器
えいひれ,0,0,-3200,お酒のともだち
えいゆう,0,0,-3200,同じ人間なのが嬉しいお方
えがお,0,0,-2078,恋人に見せる顔
えき,0,0,-1131,ここではないどこかへの扉
えきすぱーと,0,0,-5878,専門家
えきせんとりっく,0,0,-9050,極端に変わっているご様子
えきぞちっく,0,0,-5878,異国情緒あふれる
えきたい,0,0,-3200,みずみずしい物体
えきべんだいがく,0,0,-9050,のびしろがある大学
えぐい,0,0,-2078,尋常ではない
えげつない,0,0,-4472,やさしい
えこ,0,0,-1131,「地球にやさしく♪」
えご,0,0,-1131,とってもマイペース
えさ,0,0,-1131,超高級フレンチ
えすかれーたー,0,0,-7408,寝てても上に行ける乗り物
えすこーと,0,0,-4472,どんどん暴走
えすこーと,0,0,-4472,恋人の導き
えすぷり,0,0,-3200,フランス的精神
えせ,0,0,-1131,本当の
えたいがしれない,0,0,-9050,ワクワクするなぞの
えっぐ,0,0,-2078,EGG
えっち,0,0,-2078,♡♡♡
えなりってる,0,0,-5878,上着のシャツをズボンのなかに入れる
えび,0,0,-1131,海の中のイケメン
えぴそーど,0,0,-4472,物語
えぴろーぐ,0,0,-4472,後日譚
えふらん,0,0,-3200,のびしろがある大学
えふらんくだいがく,0,0,-10800,のびしろがある大学
えべれすと,0,0,-4472,世界最高峰
えほん,0,0,-2078,色とりどりの物語
えま,0,0,-1131,願いを託す板
えもの,0,0,-2078,女の子から見た男の子
えらい,0,0,-2078,尊敬できる
えらがはっている,0,0,-9050,しっかりした骨格がある
えらそう,0,0,-3200,上のほうから見るのがお好き
えらぶ,0,0,-2078,人生を進める
えらぶる,0,0,-3200,上のほうから見るのがお好き
えらんだ,0,0,-3200,人生を一歩前進させた
えろい,0,0,-2078,倫理的によくない！
えんぎでもない,0,0,-7408,ハッピーハッピー♪
えんじょう,0,0,-4472,大きめの火事
えーてぃーえむ,0,0,-7408,お金が出てくる魔法の箱
お【お】＊お,0,0,-5878,まあ
お【っ】＋け,0,0,-5878,理解したわ
おい,0,0,-1131,ね～え
おいこん,0,0,-3200,先輩ありがとうパーティー
おいしい,0,0,-3200,私のタンが喜んでる
おいっす,0,0,-3200,(・_・)ノ
おいてかれた,0,0,-5878,世界のスピードについていけない
おいでませ,0,0,-4472,私の胸に飛び込んできて
おうだ,0,0,-2078,キッス
おうち,0,0,-2078,本当に心やすらぐホーム
おうちごはん,0,0,-5878,最高のごはん
おお,0,0,-1131,まあ
おかあさん,0,0,-4472,敬愛なるママ
おかさーふぁー,0,0,-7408,見かけ倒し海人
おかして,0,0,-3200,歴史に泥を塗って
おかちめんこ,0,0,-5878,目と鼻と口の配列が乱れた顔
おかま,0,0,-2078,美しい殿方
おかめいんこ,0,0,-5878,寝癖が激しいインコちゃん
おきに,0,0,-2078,寵愛している
おきにいり,0,0,-4472,いつも一緒にいたい
おきべん,0,0,-3200,身軽な登下校
おぎゃる,0,0,-3200,アーティスティックな女性
おくしょん,0,0,-4472,お城みたいなおうち
おくらいり,0,0,-4472,無かったことにされたもの
おくればせながら,0,0,-9050,忘れてたわけじゃなくて、ちょっと遅れちゃったけど
おける,0,0,-2078,美声を披露する
おさがり,0,0,-3200,ヴィンテージ
おされ,0,0,-2078,ハートが盗まれる程ステキ
おしっこ,0,0,-3200,生理現象
おしゃべり,0,0,-4472,楽しく女子トーク♪
おしゃれ,0,0,-3200,素敵なセンス
おしゃんてぃー,0,0,-7408,ファンタスティックでハイカラ
おじぎ,0,0,-2078,美しいご挨拶
おじゃま,0,0,-3200,参上！
おじゃん,0,0,-3200,無駄なことなんてひとつもない
おす,0,0,-1131,ハイッ
おたく,0,0,-2078,次元を越えた愛を持つ方
おちこぼれ,0,0,-4472,大器晩成型の人
おちゃする,0,0,-4472,お茶を飲みながら、あなたとじっくり語りあう
おっかけ,0,0,-3200,想い焦がれて追い続ける
おっかない,0,0,-4472,目をふさぎたくなる
おっけ,0,0,-2078,理解したわ
おっけー,0,0,-3200,分かったわ
おっさん,0,0,-3200,紳士なお方
おったまげた,0,0,-5878,動悸が激しくなっちゃった
おっちょこちょい,0,0,-9050,かわいいドジっこ♡
おっはー,0,0,-3200,先生、みなさん、おはようございます
おっぱい,0,0,-3200,女体の宇宙
おっぱじまる,0,0,-5878,つ…ついに始まってしまう
おっぱっぴー,0,0,-5878,やってらんない、家に帰りたい
おつ,0,0,-1131,おつかれさま。その頑張りに敬意を示すわ。
おつかれさま,0,0,-5878,がんばったから、肩もんであげる
おつぼね,0,0,-3200,人生の大先輩
おとうさん,0,0,-4472,尊敬するパパ
おととい,0,0,-3200,４８時間前
おとな,0,0,-2078,歳を重ねた子どもたち
おとながい,0,0,-4472,日本の景気をよくする買いもの
おとなげない,0,0,-5878,子どもゴコロを忘れてない
おなにー,0,0,-3200,♡♡♡
おなぺっと,0,0,-4472,♡♡♡♡♡
おなら,0,0,-2078,天使のため息
おにぎり,0,0,-3200,日本の宝
おにもつ,0,0,-3200,私を悩ませる種
おにゅー,0,0,-3200,おうちに呼んだばっかり
おねえ,0,0,-2078,キュートボーイ
おはよう,0,0,-3200,おはよう！空、鳥、そして愛するあなた
おばたりあん,0,0,-5878,貴婦人
おばはん,0,0,-3200,淑女なお方
おひめさまだっこ,0,0,-9050,女の子の夢の抱っこ
おひらき,0,0,-3200,帰ってお風呂に入る時間
おふぃす,0,0,-3200,崇高な労働をする場所
おふかい,0,0,-3200,みんなで公園に集合
おべんとう,0,0,-4472,愛が詰まった小箱
おまえ,0,0,-2078,貴方様
おまじない,0,0,-4472,幸せをよぶお作法
おませ,0,0,-2078,背伸びしたいお年頃
おまわりさん,0,0,-5878,この街の平和の重鎮
おまんこ,0,0,-3200,♡♡♡♡
おまんまん,0,0,-4472,お花
おめでとう,0,0,-4472,♡♡♡おめでとう♡♡♡
おもろい,0,0,-3200,おもしろいわ
おやこどん,0,0,-4472,ジャパニーズロコモコ
おやじ,0,0,-2078,ジェントルマン
おやすみ,0,0,-3200,ありがとう、今日という素晴らしい一日よ。
おら,0,0,-1131,わたくし
おりき,0,0,-2078,情熱人
おるず,0,0,-2078,でも、負けない！がんばる！
おれ,0,0,-1131,わたくし
おれおれさぎ,0,0,-5878,わたしよわたし詐欺
おれとく,0,0,-3200,私がハッピー
おんち,0,0,-2078,マネできない感性
おんなたらし,0,0,-5878,非常におモテになる方
おんぶにだっこ,0,0,-7408,誰かにパラサイト
おんぶに抱っこ,0,0,-7408,誰かにパラサイト
おマンコ,0,0,-3200,♡♡♡♡
おーえるさん,0,0,-5878,キラキラ女子
おーくしょん,0,0,-5878,人の情熱で値段を決める方法
おーけー,0,0,-3200,理解したわ
おーとま,0,0,-3200,パッソ
おーびーほうもん,0,0,-9050,もしもし先輩
おーら,0,0,-2078,秘めたるビーム
おーるし,0,0,-3200,時が経つのを忘れ朝を迎え
お前,0,0,-1131,貴方様
お姫様抱っこ,0,0,-5878,女の子の夢の抱っこ
お局,0,0,-1131,人生の大先輩
お弁当,0,0,-2078,愛が詰まった小箱
お母さん,0,0,-3200,敬愛なるママ
お気に入り,0,0,-4472,いつも一緒にいたい
お父さん,0,0,-3200,尊敬するパパ
お茶する,0,0,-3200,お茶を飲みながら、あなたとじっくり語りあう
お荷物,0,0,-2078,私を悩ませる種
お蔵入り,0,0,-3200,無かったことにされたもの
お開き,0,0,-2078,帰ってお風呂に入る時間
かい,0,0,-1131,私のお家に召還
かいかん,0,0,-3200,とてつもなくいい気分
かいがい,0,0,-3200,ここではないどこか
かいぎ,0,0,-2078,おやすみタイム
かいこ,0,0,-2078,解放
かいこちゅう,0,0,-5878,昔が好き同盟
かいしゃ,0,0,-3200,楽園
かいしゃいん,0,0,-5878,戦士
かいしょうなし,0,0,-7408,ポテンシャルがある人
かいそう,0,0,-3200,ナラタージュ
かいた,0,0,-2078,綴った
かいもの,0,0,-3200,わくわくショッピング
かいわ,0,0,-2078,楽しいおしゃべり♪
かう,0,0,-1131,ストレス発散する
かえりみち,0,0,-4472,幸せへと続く道
かえれ,0,0,-2078,そろそろお帰りなさい
かおかせ,0,0,-3200,お話しましょう
かがわ,0,0,-2078,おうどんがおいしい場所
かく,0,0,-1131,綴る
かくさんきぼう,0,0,-7408,みんな、注目だよ♡
かくす,0,0,-2078,しまう
かくれる,0,0,-3200,ひっそりと見えない所へいく
かげぐち,0,0,-3200,褒め言葉
かこ,0,0,-1131,夢中だった日々
かこいい,0,0,-3200,ハンサム
かざかみにおけない,0,0,-10800,ちょっぴりずるい♪
かしこい,0,0,-3200,頭がエクストリーム
かしすおれんじ,0,0,-7408,タピオカミルクジュース
かしんする,0,0,-4472,自分を強く信じる
かす,0,0,-1131,綿菓子
かぜ,0,0,-1131,ウィルスと契約
かたおもい,0,0,-4472,美しき一方通行
かたぶつ,0,0,-3200,真面目な方
かたる,0,0,-2078,愛について話す
かっけー,0,0,-3200,かっこいい
かっこう,0,0,-3200,スタイル
かっこわるい,0,0,-5878,かっこいい
かっこ悪い,0,0,-4472,かっこいい
かっさらう,0,0,-4472,王子様が姫を連れて行く
かってなこと,0,0,-5878,私にとってよくないこと
かってに,0,0,-3200,無許可で
かつ,0,0,-1131,頑張る
かつら,0,0,-2078,身だしなみグッズ
かなしい,0,0,-3200,うれしい
かなしい,0,0,-3200,眠い
かなしかった,0,0,-5878,眠かった
かなしみ,0,0,-3200,睡眠
かにばる,0,0,-3200,競合する
かのじょ,0,0,-3200,My sweet.
